immutableKey,approvedDirectImageUrl,approvedSourcePageUrl,exactVariantConfirmed,reviewer,evidenceNote
ca:apex-botanicals-chinese-goldthread-f2020113:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-coptis-chinensis-chinese-goldthread-tincture.png,https://apexbotanicals.com/product/coptis-chinensis-chinese-goldthread/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-goldthread-f2020113:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-coptis-chinensis-chinese-goldthread-tincture.png,https://apexbotanicals.com/product/coptis-chinensis-chinese-goldthread/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-goldthread-f2020113:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-coptis-chinensis-chinese-goldthread-tincture.png,https://apexbotanicals.com/product/coptis-chinensis-chinese-goldthread/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-goldthread-f2020113:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-coptis-chinensis-chinese-goldthread-tincture.png,https://apexbotanicals.com/product/coptis-chinensis-chinese-goldthread/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-blue-vervain-gou-teng-elderberry-motherwort-8e5943a8:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-anxiety-tincture.png,https://apexbotanicals.com/product/anxiety-formula-chinese-skullcap-blue-vervain-gou-teng-elder-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-blue-vervain-gou-teng-elderberry-motherwort-8e5943a8:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-anxiety-tincture.png,https://apexbotanicals.com/product/anxiety-formula-chinese-skullcap-blue-vervain-gou-teng-elder-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-blue-vervain-gou-teng-elderberry-motherwort-8e5943a8:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-anxiety-tincture.png,https://apexbotanicals.com/product/anxiety-formula-chinese-skullcap-blue-vervain-gou-teng-elder-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-e1b4a26e:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-scutellaria-baicalensis-chinese-skullcap-root-herbal-tincture.png,https://apexbotanicals.com/product/scutellaria-baicalensis-chinese-skullcap/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-e1b4a26e:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-scutellaria-baicalensis-chinese-skullcap-root-herbal-tincture.png,https://apexbotanicals.com/product/scutellaria-baicalensis-chinese-skullcap/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-e1b4a26e:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-scutellaria-baicalensis-chinese-skullcap-root-herbal-tincture.png,https://apexbotanicals.com/product/scutellaria-baicalensis-chinese-skullcap/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-chinese-skullcap-e1b4a26e:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-scutellaria-baicalensis-chinese-skullcap-root-herbal-tincture.png,https://apexbotanicals.com/product/scutellaria-baicalensis-chinese-skullcap/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cinchona-9ba1bcd6:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cinchona-officinalis-cinchona-tincture.png,https://apexbotanicals.com/product/cinchona-officinalis-cinchona-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cinchona-9ba1bcd6:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cinchona-officinalis-cinchona-tincture.png,https://apexbotanicals.com/product/cinchona-officinalis-cinchona-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cinchona-9ba1bcd6:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cinchona-officinalis-cinchona-tincture.png,https://apexbotanicals.com/product/cinchona-officinalis-cinchona-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cinchona-9ba1bcd6:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cinchona-officinalis-cinchona-tincture.png,https://apexbotanicals.com/product/cinchona-officinalis-cinchona-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-common-wireweed-3d8d9078:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-common-wireweed-sida-acuta-Tincture.png,https://apexbotanicals.com/product/sida-acuta-common-wireweed/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-common-wireweed-3d8d9078:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-common-wireweed-sida-acuta-Tincture.png,https://apexbotanicals.com/product/sida-acuta-common-wireweed/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-common-wireweed-3d8d9078:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-common-wireweed-sida-acuta-Tincture.png,https://apexbotanicals.com/product/sida-acuta-common-wireweed/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-common-wireweed-3d8d9078:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-common-wireweed-sida-acuta-Tincture.png,https://apexbotanicals.com/product/sida-acuta-common-wireweed/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cordyceps-5f5a2ef8:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cordyceps-sinensis-cordyceps-tincture.png,https://apexbotanicals.com/product/cordyceps-sinensis-cordyceps/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cordyceps-5f5a2ef8:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cordyceps-sinensis-cordyceps-tincture.png,https://apexbotanicals.com/product/cordyceps-sinensis-cordyceps/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cordyceps-5f5a2ef8:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cordyceps-sinensis-cordyceps-tincture.png,https://apexbotanicals.com/product/cordyceps-sinensis-cordyceps/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cordyceps-5f5a2ef8:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-cordyceps-sinensis-cordyceps-tincture.png,https://apexbotanicals.com/product/cordyceps-sinensis-cordyceps/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cramp-bark-feb29c70:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-viburnum-opulus-cramp-bark-tincture.png,https://apexbotanicals.com/product/viburnum-opulus-cramp-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cramp-bark-feb29c70:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-viburnum-opulus-cramp-bark-tincture.png,https://apexbotanicals.com/product/viburnum-opulus-cramp-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cramp-bark-feb29c70:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-viburnum-opulus-cramp-bark-tincture.png,https://apexbotanicals.com/product/viburnum-opulus-cramp-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cramp-bark-feb29c70:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-viburnum-opulus-cramp-bark-tincture.png,https://apexbotanicals.com/product/viburnum-opulus-cramp-bark/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cryptolepis-07536bd8:0,https://apexbotanicals.com/wp-content/uploads/2020/07/Apex-Botanicals-cryptolepis-sanguinolenta-cryptolepis-tincture.webp,https://apexbotanicals.com/product/cryptolepis-sanguinolenta/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cryptolepis-07536bd8:1,https://apexbotanicals.com/wp-content/uploads/2020/07/Apex-Botanicals-cryptolepis-sanguinolenta-cryptolepis-tincture.webp,https://apexbotanicals.com/product/cryptolepis-sanguinolenta/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cryptolepis-07536bd8:2,https://apexbotanicals.com/wp-content/uploads/2020/07/Apex-Botanicals-cryptolepis-sanguinolenta-cryptolepis-tincture.webp,https://apexbotanicals.com/product/cryptolepis-sanguinolenta/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-cryptolepis-07536bd8:3,https://apexbotanicals.com/wp-content/uploads/2020/07/Apex-Botanicals-cryptolepis-sanguinolenta-cryptolepis-tincture.webp,https://apexbotanicals.com/product/cryptolepis-sanguinolenta/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-dandelion-root-7f993151:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-taraxacum-officinalis-dandelion-root-tincture.png,https://apexbotanicals.com/product/taraxacum-officinalis-dandelion-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-dandelion-root-7f993151:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-taraxacum-officinalis-dandelion-root-tincture.png,https://apexbotanicals.com/product/taraxacum-officinalis-dandelion-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-dandelion-root-7f993151:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-taraxacum-officinalis-dandelion-root-tincture.png,https://apexbotanicals.com/product/taraxacum-officinalis-dandelion-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-dandelion-root-7f993151:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-taraxacum-officinalis-dandelion-root-tincture.png,https://apexbotanicals.com/product/taraxacum-officinalis-dandelion-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-devil-s-claw-5590ddad:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-harpagophytum-procumbens-devils-claw-tincture.png,https://apexbotanicals.com/product/harpagophytum-procumbens-devils-claw/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-devil-s-claw-5590ddad:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-harpagophytum-procumbens-devils-claw-tincture.png,https://apexbotanicals.com/product/harpagophytum-procumbens-devils-claw/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-devil-s-claw-5590ddad:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-harpagophytum-procumbens-devils-claw-tincture.png,https://apexbotanicals.com/product/harpagophytum-procumbens-devils-claw/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-devil-s-claw-5590ddad:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-harpagophytum-procumbens-devils-claw-tincture.png,https://apexbotanicals.com/product/harpagophytum-procumbens-devils-claw/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-echinacea-896e13f2:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-echinacea-angustifolia-herbal-tincture.png,https://apexbotanicals.com/product/echinacea-angustifolia-echinacea/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-echinacea-896e13f2:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-echinacea-angustifolia-herbal-tincture.png,https://apexbotanicals.com/product/echinacea-angustifolia-echinacea/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-echinacea-896e13f2:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-echinacea-angustifolia-herbal-tincture.png,https://apexbotanicals.com/product/echinacea-angustifolia-echinacea/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-echinacea-896e13f2:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-echinacea-angustifolia-herbal-tincture.png,https://apexbotanicals.com/product/echinacea-angustifolia-echinacea/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-elderberry-edbcfd76:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sambucus-nigra-elderberry-tincture.png,https://apexbotanicals.com/product/sambucus-nigra-elderberry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-elderberry-edbcfd76:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sambucus-nigra-elderberry-tincture.png,https://apexbotanicals.com/product/sambucus-nigra-elderberry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-elderberry-edbcfd76:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sambucus-nigra-elderberry-tincture.png,https://apexbotanicals.com/product/sambucus-nigra-elderberry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-elderberry-edbcfd76:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sambucus-nigra-elderberry-tincture.png,https://apexbotanicals.com/product/sambucus-nigra-elderberry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-fo-ti-42ea8db5:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-polygonum-multiflorum-foti-tincture.png,https://apexbotanicals.com/product/polygonum-multiflorum-fo-ti/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-fo-ti-42ea8db5:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-polygonum-multiflorum-foti-tincture.png,https://apexbotanicals.com/product/polygonum-multiflorum-fo-ti/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-fo-ti-42ea8db5:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-polygonum-multiflorum-foti-tincture.png,https://apexbotanicals.com/product/polygonum-multiflorum-fo-ti/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-fo-ti-42ea8db5:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-polygonum-multiflorum-foti-tincture.png,https://apexbotanicals.com/product/polygonum-multiflorum-fo-ti/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-frankincense-77206d77:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-boswellia-sacra-frankincense-tincture.png,https://apexbotanicals.com/product/boswellia-sacra-frankincense/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-frankincense-77206d77:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-boswellia-sacra-frankincense-tincture.png,https://apexbotanicals.com/product/boswellia-sacra-frankincense/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-frankincense-77206d77:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-boswellia-sacra-frankincense-tincture.png,https://apexbotanicals.com/product/boswellia-sacra-frankincense/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-frankincense-77206d77:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-boswellia-sacra-frankincense-tincture.png,https://apexbotanicals.com/product/boswellia-sacra-frankincense/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gentian-45ecb445:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gentian-lutea-tincture.png,https://apexbotanicals.com/product/gentiana-lutea-gentian/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gentian-45ecb445:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gentian-lutea-tincture.png,https://apexbotanicals.com/product/gentiana-lutea-gentian/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gentian-45ecb445:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gentian-lutea-tincture.png,https://apexbotanicals.com/product/gentiana-lutea-gentian/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gentian-45ecb445:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gentian-lutea-tincture.png,https://apexbotanicals.com/product/gentiana-lutea-gentian/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-ginkgo-320eadc7:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gingko-bilboa-gingko-tincture.png,https://apexbotanicals.com/product/ginkgo-biloba-ginkgo/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-ginkgo-320eadc7:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gingko-bilboa-gingko-tincture.png,https://apexbotanicals.com/product/ginkgo-biloba-ginkgo/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-ginkgo-320eadc7:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gingko-bilboa-gingko-tincture.png,https://apexbotanicals.com/product/ginkgo-biloba-ginkgo/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-ginkgo-320eadc7:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-gingko-bilboa-gingko-tincture.png,https://apexbotanicals.com/product/ginkgo-biloba-ginkgo/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-goldenrod-2324a974:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-solidago-spp-goldenrod-tincture.png,https://apexbotanicals.com/product/solidago-spp-goldenrod/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-goldenrod-2324a974:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-solidago-spp-goldenrod-tincture.png,https://apexbotanicals.com/product/solidago-spp-goldenrod/,false,manual-audit,Manually audited CA product image
